Time	yield SM	yield 1st	yield 2nd	stdev SM	stdev	stdev 2nd
0	100	0	0	0	0	0
1	47.67333	35	0.07	8.2541	4.13729	0.12124
2	27.03667	49.84667	0.22333	9.7947	5.45656	0.38682
2.5	2.95267	72.50876	2.65403	2.86774	5.69224	3.65595
3	1.69	68.39333	6.32333	2.92717	9.01324	3.44608
4	0	61.91997	13.6883	0	5.80859	1.10037
6	1.27936	36.47802	31.16989	0.43689	4.32389	6.45174
8	3.23232	25.4857	25.15103	0.87104	8.64596	4.203
